acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre
"Michel Bouquet,Kasia Wolf,Valérie Moinet",0,80,17,"Drame,Fantastique",France,Tatiana Becquet-Genel,8½ Distribution,Cérémonie secrète
,5,45,17473,"Animation,Famille",France,"Célia Tisserant,Arnaud Demuynck,Frits Standaert",Cinéma Public Films,Grosse colère et fantaisies
"Grégoire Ludig,Jean-Paul Rouve,Michel Blanc",7,85,51550,Comédie dramatique,France,Julien Guetta,Jour2fête,Les Cadors
"Naomi Ackie,Stanley Tucci,Tamara Tunie",13,146,64834,"Biopic,Musical",U.S.A.,Kasi Lemmons,Sony Pictures Releasing France,Whitney Houston : I Wanna Dance With Somebody
"Nacho Fernández,Llum Arques,Joanna Valverde",6,97,774,"Comédie,Drame,Science Fiction",Espagne,Chema Garcia Ibarra,La Fabrica Nocturna Cinéma,L'Esprit sacré
"Milind Soman, Sivakarthikeyan,Yogi Babu",0,148,4124,"Action,Thriller",Inde,Nelson Dilipkumar,Friday Entertainment,Doctor
Sonia Petit,0,59,123,Animation,France,"Anna Khmelevskaya,Fabrice Luang-Vija",Cinéma Public Films,Le Prince Serpent
" Karthi,Anu Emmanuel, Sunil",0,154,536,"Action,Comédie,Policier",Inde,Raju Murugan,Friday Entertainment,Japan
"Songsa Sek,Phearum Eang,Rithy Rom",5,82,1186,Drame,Cambodge,Jessé Miceli,Local Films,Les Affluents
"Varun Dhawan,Shraddha Kapoor,Raghav Juyal",0,150,500,"Drame,Comédie musicale,Romance",Inde,Remo D'Souza,Aanna Films,Street Dancer 3
"Maria Galant,Anaís Grala Wegner,Felipe Kannenberg",4,88,76,Drame,Brésil,"Vinicius Lopes,Luciana Mazeto",Wayna Pitch,Irmã
"Ajay Devgn,Saif Ali Khan, Kajol",0,131,380,"Action,Bollywood,Historique",Inde,Om Raut,Aanna Films,Tanhaji
"Lina El Arabi,Esther Rollande,Kiyane Benamara",7,81,6262,"Drame,Romance",France,Marion Desseigne-Ravel,Le Pacte,Les Meilleures
"Léo Campion (II),Guillaume De Tonquédec,Mélanie Doutey",10,108,26744,Famille,France,Christophe Barratier,Pathé,Le Temps des secrets
,0,49,25,"Animation,Famille",Iran,Abdollah Alimorad,Les Films du Whippet,Le Chameau et le meunier
"Anupam Kher,Girija Oak,Nana Patekar",0,161,109,Drame,Inde,Vivek Agnihotri,Friday Entertainment,The Vaccine War
"Aran-Sina Keshvari,Shahab Hosseini,Shabnam Ghorbani",6,82,299,Drame,Finlande,Hamy Ramezan,Urban Distribution,Any Day Now
"Jennifer Hudson,Forest Whitaker,Marlon Wayans",7,146,63758,"Biopic,Musical",U.S.A.,Liesl Tommy,Universal Pictures International France,Respect
"Céline Sallette,Thomas Gioria,Camille Lellouche",6,103,14143,Comédie dramatique,France,Sylvie Gautier,Alba Films,Brillantes
"Maria Fedorchenko,Arsenii Markov,Yana Isaienko",5,122,314,"Drame,Romance",Ukraine,Kateryna Gornostai,Wayna Pitch,Jeunesse en sursis
"Alexandra Lamy,Franck Dubosc,Christiane Millet",8,92,283561,Comédie,France,Jean-Patrick Benes,Gaumont Distribution,Le Sens de la famille
"Sol Miranda (II),Lucas Andrade,Lorena Comparato",4,100,513,"Drame,Erotique",Brésil,Júlia Murat,Wayna Pitch,Règle 34
"Jim Carrey,Emmanuel Curtil,James Marsden",5,122,749372,"Aventure,Animation,Famille",U.S.A.,Jeff Fowler,Paramount Pictures France,Sonic 2 le film
"Salvatore Esposito,Samuele Carrino,Lica Lanera",8,104,4771,Drame,Italie,"Gianluca De Serio,Massimiliano De Serio",Shellac,Una Promessa
"Michael Peña,Maggie Q,Lucy Hale",1,110,206429,"Aventure,Epouvante-horreur",U.S.A.,Jeff Wadlow,Sony Pictures Releasing France,Nightmare Island
"Mariana Di Girólamo,Antonia Giesen,Ariel Mateluna",0,100,2767,Drame,Chili,Leonardo Medel,Moonlight Films Distribution,La Verónica
"Oscar Isaac,Tiffany Haddish,Tye Sheridan",10,112,29051,"Drame,Thriller",U.S.A.,Paul Schrader,Condor Distribution,The Card Counter
"Carlos Aguillo,Teresa Ferrer,Mamen García",5,101,917,"Comédie,Musical",Espagne,Juan Manuel Cotelo,Saje Distribution,Ce ne sera pas notre dernier Noël
"Babak Karimi,Razie Mansori,Abolfazl Kahani",6,134,97,Comédie dramatique,Iran,Shahram Mokri,Damned Distribution,Careless Crime
"Sophie Marceau,André Dussollier,Géraldine Pailhas",11,109,100494,"Comédie,Comédie dramatique,Drame",France,François Ozon,Diaphana Distribution,Tout s'est bien passé
"Ugo Broussot,Mona Heftre,Franck Libert",2,89,330,"Drame,Musical",France,Paul Vecchiali,Dialectik,Pas... de quartier
"Itziar Ituño,Ariadna Gil,Antonio de la Torre",0,80,137,"Animation,Thriller",Espagne,Fermin Muguruza,Urban Distribution,Black is Beltza II: Ainhoa
"Kad Merad,David Ayala,Lamine Cissokho",8,107,143968,Comédie dramatique,France,Emmanuel Courcol,Memento Distribution,Un Triomphe
"Kiara Advani,Kartik Aaryan,Shikha Talsania",0,150,436,"Drame,Romance",Inde,Sameer Vidwans,Friday Entertainment,Satyaprem Ki Katha
"Vijay Deverakonda,Samantha Ruth Prabhu,Murli Sharma",0,165,193,"Comédie dramatique,Romance",Inde,Shiva Nirvana,Friday Entertainment,Kushi
"Lou Jean,Ana Esther Alborg,Roser Aldabó Arnau",10,89,168937,"Aventure,Animation,Comédie",Espagne,Juan Jesús García Galocha,Warner Bros. France,Sacrées momies
" Vishal,S.J. Suryah,Ritu Varma",0,149,1691,"Action,Comédie,Science Fiction",Inde,Adhik Ravichandran,Friday Entertainment,Mark Antony
"Idris Elba,Sharlto Copley,Iyana Halley",12,93,116929,"Action,Drame,Thriller",U.S.A.,Baltasar Kormákur,Universal Pictures International France,Beast
,0,90,387,Comédie dramatique,Sénégal,Djibril Diop Mambety,JHR Films,Histoires de petites gens
"America Young,Greg Chun,Kirsten Day",0,60,391,"Animation,Famille,Comédie musicale",U.S.A.,Scott Pleydell-Pearce,385 entrées,"Barbie : Grande Ville, Grands Rêves"
"Annabelle Lengronne,Stéphane Bak,Kenzo Sambin",8,116,18993,Drame,France,Léonor Serraille,Diaphana Distribution,Un petit frère
"Pierre Niney,Sam Rockwell,Igor Gotesman",12,100,259472,"Aventure,Animation,Comédie",U.S.A.,Pierre Perifel,Universal Pictures International France,Les Bad Guys
"Benjamin Lavernhe,Julia Piaton,Bruno Todeschini",8,98,19609,Drame,France,Emilie Frèche,Tandem,Les Engagés
"Vanessa Paradis,Ewan Bourdelles,Noah Zandouche",7,95,6943,Comédie,France,Hugo P. Thomas,The Jokers / Les Bookmakers,Juniors
"Lucas Schell,Joaquin Spahn,Sofia Palomino",4,87,474,Drame,Argentine,Maximiliano Schonfeld,Tamasa Distribution,Jesús López
"Elisabeth Moss,Oliver Jackson-Cohen,Harriet Dyer",35,125,349741,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,Leigh Whannell,Universal Pictures International France,Invisible Man
"Marin Grigore,Judith State,Macrina Bârlădeanu",7,125,26797,Drame,Roumanie,Cristian Mungiu,Le Pacte,R.M.N.
"Malina Ioana-Ferrante,Julie Tavert,Lorine Wolff",0,80,49,Drame,France,Sophie Tavert Macian,Cinéma Saint-André des Arts,Belladones
"Stephen Graham,Vinette Robinson,Alice May Feetham",10,95,24140,"Drame,Thriller",Grande-Bretagne,Philip Barantini,UFO Distribution,The Chef
"Reda Kateb,Lyna Khoudri,Raphaël Personnaz",8,92,37490,"Biopic,Drame",France,Rachid Bouchareb,Le Pacte,Nos frangins
"Vicky Krieps,Gaspard Ulliel,Bjorn Floberg",6,123,21203,Drame,France,Emily Atef,Jour2fête,Plus que jamais
"Fanny Ardant,Melvil Poupaud,Cécile de France",6,114,152312,Romance,France,Carine Tardieu,Diaphana Distribution,Les Jeunes amants
"Karin Viard,Darren Muselet,Samir Guesmi",5,87,9062,"Drame,Thriller",France,Sylvie Audcoeur,Memento Distribution,Une mère
"Denis Podalydès,Sergi López,Noémie Lvovsky",7,110,47867,Comédie dramatique,France,Noémie Lvovsky,Ad Vitam,La Grande magie
"Lu Celeste,Wu Xiaoliang,Jiajia Wang",5,104,414,Drame,Chine,Liang Ming,ASC Distribution,Grand frère
"Udhayanidhi Stalin,Aditi Rao Hydari,Nithya Menen",0,145,555,"Drame,Thriller",Inde, Mysskin,Aanna Films,Psycho
"Penélope Cruz,Vincenzo Amato,Luana Giuliani",5,99,91906,Drame,Italie,Emanuele Crialese,Pathé,L'Immensita
"Zita Hanrot,Sami Bouajila,Céline Sallette",5,86,35011,Thriller,France,Farid Bentoumi,Ad Vitam,Rouge
"Deepika Padukone,Hrithik Roshan,Anil Kapoor",0,150,2338,"Action,Aventure,Thriller",Inde,Siddharth Anand,Friday Entertainment,Fighter
"Sarah Suco,Jean-Pierre Darroussin,Oussama Kheddam",6,108,117941,Comédie,France,Alexandre Castagnetti,UGC Distribution,L'École est à nous
"Patrick Hivon,Monia Chokri,Nadia Tereszkiewicz",8,87,8556,Comédie,Canada,Monia Chokri,Bac Films,Babysitter
"Maisie Williams,Anya Taylor-Joy,Charlie Heaton",20,93,160373,"Fantastique,Epouvante-horreur,Science Fiction",U.S.A.,Josh Boone,The Walt Disney Company France,Les Nouveaux mutants
"Alexandre N'Guyen,Megumi Ogata,Alice Orsat",2,105,347583,"Action,Animation,Drame",Japon,Sung-ho Park,CGR EVENTS,Jujutsu Kaisen 0
"Noomi Rapace,Hilmir Snær Guðnason,Björn Hlynur Haraldsson",7,106,13930,"Drame,Epouvante-horreur",Islande,Valdimar Jóhannsson,The Jokers / Les Bookmakers,Lamb
"Camélia Jordana,Niels Schneider,Vincent Macaigne",6,122,77092,"Comédie,Drame,Romance",France,Emmanuel Mouret,Pyramide Distribution,"Les Choses qu’on dit, les choses qu’on fait"
"Caitriona Balfe,Jamie Dornan,Jude Hill",10,99,80551,Drame,Grande-Bretagne,Kenneth Branagh,Universal Pictures International France,Belfast
"Benjamin Lavernhe,Sara Giraudeau,Julia Piaton",11,88,121740,Comédie,France,Laurent Tirard,Le Pacte,Le Discours
"Nicolas Gob,Michaël Abiteboul,Bilal El Atreby",8,113,69481,Comédie dramatique,France,"Cédric Le Gallo,Maxime Govare",Universal Pictures International France,La Revanche des Crevettes Pailletées
"Louise Faure,Damien Faure,Jacques Faure",0,62,51,Drame,France,Damien Faure,Cinéma Saint-André des Arts,Lointaine Andromède
"Roman Frayssinet, Djimo,Ludivine Sagnier",8,84,77098,Comédie,France,"Mouloud Achour,Dominique Baumard",Le Pacte,Les Méchants
"Selma Lhaïj,Justine Demeaux,Zacharie Heyblom-Taliercio",0,64,21,Drame,France,"Zacharie Heyblom-Taliercio,Vladimir Auque",17 entrées,Don Sauvage
"Max Gomis,Jean-Baptiste Anoumon,Steve Tientcheu",7,86,10324,"Action,Fantastique",France,Cédric Ido,Alba Films / Trésor Cinéma,La Gravité
"Leopold Pallua,Rosa Zant,Anna Fenderl",5,102,1324,Drame,Autriche,Arash T. Riahi,Les Films du Losange,Oskar et Lily
"Astrid Adverbe,Dimitra Kontou,Maritza Gonzalez",0,88,108,Comédie dramatique,France,Pamela Varela,Cinéma Saint-André des Arts,Le Voyage d'Ana
"Liam Neeson,Diane Kruger,Jessica Lange",6,110,54242,"Policier,Thriller",Irlande,Neil Jordan,Metropolitan FilmExport,Marlowe
"Vojtěch Dyk,Barbara Ronchi,Elena Radonicich",6,140,34803,"Biopic,Historique",République tchèque,Petr Vaclav,Nour Films,Il Boemo
" Sivakarthikeyan,Aditi Shankar, Mysskin",0,146,4480,"Action,Drame",Inde,Madonne Ashwin,Friday Entertainment,Maaveeran
"Bill Nighy,Aimee Lou Wood,Alex Sharp (II)",7,103,37725,Drame,Grande-Bretagne,Oliver Hermanus,Metropolitan FilmExport,Vivre
"Lalo Santos, Diablo,Brandon Ley",3,94,3611,Drame,Argentine,Manuel Abramovich,Epicentre Films,Pornomelancolia
"Fanny Ardant,Nawid Elham,Elisabeth Margoni",5,91,14595,Drame,France,Benoit Cohen,Pan Distribution,Ma France à moi
"Arun Vijay,Prasanna (I),Priya Bhavani Shankar",0,150,840,"Action,Thriller",Inde,Karthick Naren,Night ed films,Mafia: Chapter 1
"Ariela Barer,Kristine Frøseth,Lukas Gage",6,104,12617,"Drame,Thriller",U.S.A.,Daniel Goldhaber,Tandem,Sabotage
"Elliott Crosset Hove,Ingvar Eggert Sigurôsson,Victoria Carmen Sonne",8,143,35205,Drame,Danemark,Hlynur Pálmason,Jour2fête,Godland
"Mathilde Mosnier,Julien Cosquéric,Catherine Badet-Corniou",0,90,48,Drame,France,Martin Ziegler,Cinéma Saint-André des Arts,Adieu venus
"Riccardo Scamarcio,Louis Garrel,Isabelle Huppert",7,119,95358,"Biopic,Historique",Italie,Michele Placido,Le Pacte,Caravage
"Betty Gilpin,Hilary Swank,Wayne Duvall",3,91,19864,"Action,Thriller",U.S.A.,Craig Zobel,Universal Pictures International France,The Hunt
"Pierfrancesco Favino,Francesco Di Leva,Tommaso Ragno",7,118,66577,"Drame,Thriller",Italie,Mario Martone,ARP Sélection,Nostalgia
"Alexandre Lafaurie,Constance Labbé,Lolita Chammah",6,89,23027,"Comédie dramatique,Romance",France,Pascal Thomas,StudioCanal,Le Voyage en pyjama
"Yassir Drief,Alexandra Lamy,Youssef Hajdi",6,110,84934,"Aventure,Comédie,Famille",France,Eric Barbier,SND,"Zodi et Téhu, frères du désert"
"Sandra Drzymalska,Tomasz Organek,Mateusz Kosciukiewicz",6,89,47210,Drame,Pologne,Jerzy Skolimowski,ARP Sélection,EO
"Michèle Laroque,Robinson Mensah-Rouanet,Alice David",8,97,179709,"Aventure,Famille",France,Pierre Coré,Gaumont Distribution,Belle et Sébastien : Nouvelle génération
"Lyna Khoudri,Rachida Brakni,Nadia Kaci",7,104,47403,Drame,France,Mounia Meddour,Le Pacte,Houria
"Eugénie Derouand,Honorine Magnier,Clément Olivieri",9,104,27119,"Epouvante-horreur,Thriller",France,Patrick Ridremont,Alba Films,Le Calendrier
"Chantal Baroin,Alexia Sanchis,Roland Chao",2,62,12,Drame,France,Franck Llopis,Les Films à Fleur de Peau,Nos liens
"Thierry Lhermitte,Michèle Laroque,Nicole Ferroni",5,97,477116,Comédie,France,Fabrice Bracq,SND,Joyeuse retraite !
"Raffiella Chapman,Eddie Marsan,Rosy McEwen",8,114,76366,"Aventure,Drame,Science Fiction",Lituanie,"Kristina Buozyte,Bruno Samper",Condor Distribution,Vesper Chronicles
"Irrfan Khan,Kareena Kapoor,Deepak Dobriyal",0,145,36,"Bollywood,Comédie,Drame",Inde,Homi Adajania,Friday Entertainment,Angrezi Medium
" Rajinikanth,Nayanthara Kurian,Nivetha Thomas",0,159,1559,"Action,Thriller",Inde,A.R. Murugadoss,Friday Entertainment,Darbar
"Adrián Rossi,Sophie Alexander-Katz,Fabián Corres",1,85,783,Drame,Mexique,Rodrigo Ruiz Patterson,Destiny Films,Summer White
"Liam Neeson,Aidan Quinn,Taylor John Smith",8,108,83546,"Action,Thriller",U.S.A.,Mark Williams (II),Metropolitan FilmExport,Blacklight
"Gippy Grewal,Sonam Bajwa,Binnu Dhillon",0,140,427,"Comédie,Romance",Inde,Smeep Kang,Friday Entertainment,Carry On Jatta 3
"Salman Khan,Disha Patani,Sapna Pabbi",0,114,196,"Action,Drame",Inde,Prabhu Deva,Night ed films,Radhe
,0,60,7,Divers,France,,Cinéma Saint-André des Arts,Carte Blanche
"Jérémie Renier,Marie-Julie Maille,Victor Belmondo",10,115,47815,Drame,France,Xavier Beauvois,Pathé,Albatros
"Tarsem Jassar,Simi Chahal,Gurpreet Ghuggi",0,150,669,"Action,Drame,Historique",Inde,Sharan Art,Friday Entertainment,Mastaney
"Nathalie Emmanuel,Thomas Doherty,Alana Boden",6,106,70137,"Epouvante-horreur,Thriller",U.S.A.,Jessica M. Thompson,Sony Pictures Releasing France,Le Bal de l'Enfer
"Gippy Grewal,Neha Sharma",0,140,54,"Action,Drame",Inde,Rakesh Mehta,Aanna Films,Ik Sandhu Hunda Si
"Ayushmann Khurrana,Jitendra Kumar,Maanvi Gagroo",0,119,233,"Bollywood,Comédie",Inde,Hitesh Kewalya,Friday Entertainment,Shubh Mangal Zyada Saavdhan
"Karin Viard,Grégory Gadebois,Noée Abita",7,92,71211,"Comédie,Romance",France,"Lauriane Escaffre,Yvo Muller",UGC Distribution,Maria rêve
"Théo Christine,Sandor Funtek,Félix Lefebvre",15,112,77095,"Biopic,Musical",France,Audrey Estrougo,Sony Pictures Releasing France,Suprêmes
"Mehdi Bajestani,Zar Amir Ebrahimi,Arash Ashtiani",9,119,30009,"Policier,Drame,Thriller",France,Ali Abbasi,Metropolitan FilmExport,Les Nuits de Mashhad
"Leïla Bekhti,Karim Leklou,Louise Bourgoin",6,87,24890,Drame,France,Guillaume Bureau,Bac Films,C’est mon homme
"Kaya Scodelario,Hannah John-Kamen,Robbie Amell",14,107,110288,"Action,Epouvante-horreur",Allemagne,Johannes Roberts,Metropolitan FilmExport,Resident Evil : Bienvenue à Raccoon City
"Blanche Gardin,Laurent Lafitte,Maxence Tual",7,95,63691,"Comédie,Drame,Romance",France,Céline Devaux,Diaphana Distribution,Tout le monde aime Jeanne
"Eka Chavleishvili,Temiko Chinchinadze,Lia Abuladze",6,115,3316,Drame,Géorgie,Elene Naveriani,Capricci Films,"Blackbird, Blackberry"
"Rebecca Marder,Félix Moati,Judith Chemla",9,110,30520,Comédie,France,Michel Leclerc,Pyramide Distribution,Les Goûts et les couleurs
"Emma Mackey,Fionn Whitehead,Oliver Jackson-Cohen",6,130,47695,"Biopic,Drame",Grande-Bretagne,Frances O'Connor,Wild Bunch Distribution,Emily
"Laura Paredes,Juliana Muras,Ezequiel Pierri",5,129,3847,Drame,Argentine,Laura Citarella,Capricci Films,Trenque Lauquen - Partie 1
"Régis Laroche,Philippe Petit,Marie Loustalot",5,114,2630,"Policier,Drame",France,Rabah Ameur-Zaïmeche,Les Alchimistes,Le Gang des bois du temple
"Lucie Zhang,Makita Samba,Noémie Merlant",8,106,81883,"Comédie,Drame,Romance",France,Jacques Audiard,Memento Distribution,Les Olympiades
"Souheila Yacoub,Déborah Lukumuena,Matthieu Longatte",8,100,10080,Drame,France,Anaïs Volpé,KMBO,Entre les vagues
"Anaita Wali Zada,Hilda Schmelling,Avis See-tho",5,88,14066,Drame,U.S.A.,Babak Jalali,JHR Films,Fremont
,4,80,53196,"Aventure,Famille",France,"Michel Seydoux,Laurent Charbonnier",Gaumont Distribution,Le Chêne
"Chris Messina,Sophie Thatcher,Vivien Lyra Blair",11,99,101134,"Epouvante-horreur,Thriller",U.S.A.,Rob Savage,The Walt Disney Company France,Le Croque-mitaine
"Paul Walter Hauser,Sam Rockwell,Kathy Bates",17,129,385394,Drame,U.S.A.,Clint Eastwood,Warner Bros. France,Le Cas Richard Jewell
"Karim Jebli,Nordine Salhi,Sofiane Zermani",5,88,307587,Comédie,France,"Cyrille Droux,Claude Zidi Jr.",Apollo Films,Les Déguns 2
"Audrey Lamy,François Cluzet,Chantal Neuwirth",7,97,145097,Comédie,France,Louis-Julien Petit,Apollo Films,La Brigade
"Melissa Barrera,Jenna Ortega,Courteney Cox",14,122,464821,Epouvante-horreur,U.S.A.,"Matt Bettinelli-Olpin,Tyler Gillett",Paramount Pictures France,Scream VI
"Vincent Macaigne,Jonathan Cohen,India Hair",8,106,70112,Comédie,France,"Gustave Kervern,Benoît Delépine",Ad Vitam,En même temps
"Ayomi Domenica,Loro Bardot,Grace Passô",5,92,4060,Drame,Brésil,Lillah Halla,Rezo Films,Levante
"Rachida Brakni,Anaïde Rozam,Gilbert Melki",5,94,20495,Comédie,France,"Carine May,Hakim Zouhani",Haut et Court,La Cour des miracles
"Wu Renlin, Hai-Qing",5,133,24402,Drame,Chine,Li Ruijun,ARP Sélection,Le Retour des hirondelles
"Selahattin Paşalı,Ekin Koç,Erol Babaoğlu",6,131,45633,"Drame,Thriller",Turquie,Emin Alper,Memento Distribution,Burning Days
"Le Phong Vu,Nguyen Thi Truc Quynh,Nguyen Thinh",7,178,20088,Drame,France,Pham Thiên Ân,Nour Films,L'Arbre aux papillons d'or
"Mélanie Laurent,Pio Marmaï,Kacey Mottet Klein",9,111,227057,"Comédie,Comédie dramatique,Drame",France,Christian Duguay,Pathé,Tempête
"Guillaume Canet,Virginie Efira,Mathieu Kassovitz",10,88,120111,"Drame,Thriller",France,Guillaume Canet,Pathé,Lui
"Mia Wasikowska,Sidse Babett Knudsen,Amir El-Masry",8,110,9222,"Drame,Thriller",Autriche,Jessica Hausner,Bac Films,Club Zero
"Benedict Cumberbatch,Elizabeth Olsen,Chiwetel Ejiofor",18,126,1438287,"Action,Aventure,Fantastique",U.S.A.,Sam Raimi,The Walt Disney Company France,Doctor Strange in the Multiverse of Madness
"Blanche Gardin,Denis Podalydès,Corinne Masiero",7,106,256355,Comédie,France,"Gustave Kervern,Benoît Delépine",Ad Vitam,Effacer l’historique
"Michael Paré,Yancy Butler,John Schneider",9,90,163178,"Animation,Famille,Fantastique",U.S.A.,Eric Etebari,Paramount Pictures France,Emerald Run
"Fahadh Faasil,Aparna Balamurali,Roshan Mathew",0,140,44,"Drame,Thriller",Inde,Pawan Kumar,Friday Entertainment,Dhoomam
"Florence Loiret Caille,Saabo Balde,Jonathan Couzinié",6,92,14547,"Drame,Thriller",France,Stéphane Marchetti,UFO Distribution,La Tête froide
"Claudio Santamaria,Aurora Giovinazzo,Pietro Castellitto",4,141,23855,"Aventure,Drame,Fantastique",Italie,Gabriele Mainetti,Metropolitan FilmExport,Freaks Out
"Carrie Crowley,Andrew Bennett,Catherine Clinch",6,96,31800,Drame,Irlande,Colm Bairéad,ASC Distribution,The Quiet Girl
"Monica Bellucci,Vincent Cassel,Albert Dupontel",0,90,2905,"Drame,Thriller",France,Gaspar Noé,Carlotta Films,Irréversible - Inversion Intégrale
"Laure Calamy,Doria Tillier,Dominique Blanc",8,123,56107,"Drame,Thriller",France,Sébastien Marnier,The Jokers / Les Bookmakers,L'Origine du mal
"Nicolas Giraud,Mathieu Kassovitz,Hélène Vincent",8,110,35020,Comédie dramatique,France,Nicolas Giraud,Orange Studio Distribution / Diaphana Distribution,L'Astronaute
"Alana Haim,Cooper Hoffman,Bradley Cooper",14,134,116871,"Comédie,Drame,Romance",U.S.A.,Paul Thomas Anderson,Universal Pictures International France,Licorice Pizza
"Pierre Gommé,Nina Poletto,Barbara Schulz",6,79,44873,Comédie,France,Bastien Milheau,Zinc Film,Super-bourrés
"Bernard Campan,Alexandre Jollien,Tiphaine Daviot",5,92,151276,"Comédie,Drame",France,"Bernard Campan,Alexandre Jollien",Apollo Films,Presque
"Aishwarya Rajesh,Koushik Mahata,Lakshmi Priyaa Chandramouli",0,117,195,Comédie,Inde,S.G. Charles,Friday Entertainment,Soppana Sundari
" Vitaa,Anna Kendrick,Matt Pokora",8,92,419824,"Action,Aventure,Animation",U.S.A.,"Tim Heitz,Walt Dohrn",Universal Pictures International France,Les Trolls 3
"Félix Lefebvre,Benjamin Voisin,Philippine Velge",12,101,137684,Drame,France,François Ozon,Diaphana Distribution,Eté 85
"Chris Hemsworth,Natalie Portman,Christian Bale",22,119,1150926,"Action,Aventure,Fantastique",U.S.A.,Taika Waititi,The Walt Disney Company France,Thor: Love And Thunder
"Emma Stone,Emma Thompson,Joel Fry",14,134,379133,"Comédie,Drame,Famille",U.S.A.,Craig Gillespie,The Walt Disney Company France,Cruella
"Letitia Wright,Angela Bassett,Danai Gurira",20,162,1692183,"Action,Aventure,Fantastique",U.S.A.,Ryan Coogler,The Walt Disney Company France,Black Panther: Wakanda Forever
"Anthony Ramos,Dominique Fishback,Luna Lauren Velez",14,128,451052,"Action,Science Fiction",U.S.A.,Steven Caple Jr.,Paramount Pictures France,Transformers: Rise Of The Beasts
