acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre,Nb_celebrites,Est_Top_Studio
"Nataliya Denisenko,Artem Pivovarov,Elena Kravets",0,99,163496,"Aventure,Animation,Famille",Ukraine,"Oleh Malamuzh,Oleksandra Ruban",KMBO,Le Royaume de Naya,0,0
"Paul Dano,Pete Davidson,Vincent D'Onofrio",8,105,24125,"Comédie,Drame",U.S.A.,Craig Gillespie,Metropolitan FilmExport,Dumb Money,0,0
,0,52,6517,"Animation,Famille",France,,Cinéma Public Films,La Colline aux cailloux,0,0
"Line Renaud,Dany Boon,Alice Isaaz",8,91,180034,"Comédie,Comédie dramatique,Drame",France,Christian Carion,Pathé,Une belle course,2,1
"Michèle Laroque,Thierry Lhermitte,Constance Labbé",4,92,155491,Comédie,France,Fabrice Bracq,SND,Joyeuse retraite 2,1,1
"Clovis Cornillac,Claudia Tagbo,Malonn Lévana",6,102,61469,Comédie dramatique,France,Stéphane Cazes,UGC Distribution / TF1 Studio,Les Têtes givrées,0,0
"Adam Driver,Marion Cotillard,Simon Helberg",15,140,66761,"Drame,Comédie musicale,Romance",France,Leos Carax,UGC Distribution,Annette,2,0
"Tom Holland,Mark Wahlberg,Sophia Ali",14,116,955650,"Action,Aventure",U.S.A.,Ruben Fleischer,Sony Pictures Releasing France,Uncharted,2,0
"Russell Crowe,Daniel Zovatto,Alex Essoe",13,103,155555,"Biopic,Fantastique,Epouvante-horreur",U.S.A.,Julius Avery,Sony Pictures Releasing France,L'Exorciste du Vatican,1,0
"Maya Vanderbeque,Günter Duret,Karim Leklou",7,75,15718,Drame,Belgique,Laura Wandel,Tandem,Un monde,0,0
"Patrick Wilson,Rose Byrne,Ty Simpkins",7,108,306107,"Fantastique,Epouvante-horreur",U.S.A.,Patrick Wilson,Sony Pictures Releasing France,Insidious: The Red Door,0,0
"Grégory Gadebois,Isabelle Carré,Benjamin Lavernhe",10,113,130477,"Comédie,Historique",France,Eric Besnard,SND,Délicieux,1,1
"Camille Rowe,James Jagger,Eric Savin",10,85,150204,"Epouvante-horreur,Thriller",France,"Alexandre Bustillo,Julien Maury",Apollo Films,The Deep House,0,0
"Aurélien Gabrielli,Louise Chevillotte,Saadia Bentaïeb",6,85,11831,"Drame,Romance",France,Louda Ben Salah-Cazanas,Tandem,Le Monde après nous,0,0
"Carey Mulligan,Bo Burnham,Alison Brie",9,108,45320,"Comédie,Drame,Thriller",U.S.A.,Emerald Fennell,Universal Pictures International France,Promising Young Woman,0,0
"Suliane Brahim,Sofian Khammes,Marie Narbonne",10,101,23596,"Drame,Epouvante-horreur",France,Just Philippot,The Jokers / Capricci,La Nuée,0,0
"Oumy Bruni Garrel, Maïwenn,Aïssa Maïga",7,98,41397,"Comédie,Comédie dramatique,Drame",France,Ramzi Ben Sliman,Gaumont Distribution,Neneh Superstar,1,0
"Nina Hoss,Lars Eidinger,Marthe Keller",7,99,5741,Drame,Suisse,"Véronique Reymond,Stéphanie Chuat",Arizona Distribution,Petite soeur,0,0
"Hugo Becker,Damien Jouillerot,Francis Renaud",7,100,23152,"Action,Historique,Guerre",France,"Vincent Mottez,Paul Mignot",Saje Distribution,Vaincre ou mourir,0,0
"Zac Efron,Ryan Kiera Armstrong,Sydney Lemmon",9,94,75109,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,Keith Thomas (II),Universal Pictures International France,Firestarter,1,0
"Guillaume Darnault,Julie Gallibert,Andy Pimor",5,100,2584,Comédie,France,"Hugo Bachelet,Clément Vallos,Matthieu Yakovleff",Destiny Films,Poisson rouge,0,0
"Lucie Debay,Lazare Gousseau,Florence Loiret Caille",4,89,9833,"Comédie,Drame,Romance",Belgique,"Ann Sirot,Raphaël Balboni",KMBO,Le Syndrome des amours passées,0,0
"Roschdy Zem,Doria Tillier,Guillaume Gallienne",11,100,52681,"Drame,Historique",France,Vincent Perez,Gaumont Distribution,Une affaire d'honneur,1,0
"Sandrine Kiberlain,Vincent Macaigne,Georgia Scalliet",8,101,119790,"Comédie,Comédie dramatique,Drame",France,Emmanuel Mouret,Pyramide Distribution,Chronique d'une liaison passagère,1,0
" Mackenyu,Famke Janssen,Sean Bean",13,112,41841,"Action,Aventure,Fantastique",Japon,Tomasz Baginski,Sony Pictures Releasing France,Les Chevaliers du Zodiaque,0,0
"Keanu Reeves,Carrie-Anne Moss,Yahya Abdul-Mateen II",21,148,513133,"Action,Science Fiction",U.S.A.,Lana Wachowski,Warner Bros. France,Matrix Resurrections,1,0
"Margot Robbie,Idris Elba,John Cena",22,132,256516,"Action,Aventure,Fantastique",U.S.A.,James Gunn,Warner Bros. France,The Suicide Squad,2,0
"Gilles Lellouche,Joanna Kulig,Louis-Do de Lencquesaing",9,127,205447,"Drame,Thriller",France,Jérôme Salle,SND,Kompromat,1,1
"Vicky Krieps,Florian Teichtmeister,Katharina Lorenz",5,113,35145,"Biopic,Drame,Historique",Autriche,Marie Kreutzer,Ad Vitam,Corsage,0,0
"Yasin Houicha,Oulaya Amamra,Raphaël Quenard",8,101,14212,"Comédie,Romance",France,Emma Benestan,Haut et Court,Fragile,1,0
"Anaïs Demoustier,Tom Mercier,Béatrice Dalle",6,100,9056,Drame,France,Patric Chiha,Les Films du Losange,La Bête Dans La Jungle,1,0
"Alexander Skarsgård,Nicole Kidman,Claes Bang",19,137,137676,"Action,Historique",U.S.A.,Robert Eggers,Universal Pictures International France,The Northman,2,0
"Tarek Boudali, Artus,Pauline Clément",9,93,242165,Comédie,France,Olivier Baroux,Gaumont Distribution,Menteur,0,0
"Dwayne Johnson,Aldis Hodge,Pierce Brosnan",12,125,713308,"Action,Aventure,Fantastique",U.S.A.,Jaume Collet-Serra,Warner Bros. France,Black Adam,1,0
"Juliette Delacroix,Marica Soyer,Alexis Michalik",6,90,36528,Drame,France,Alexis Michalik,Le Pacte,Une histoire d’amour,0,1
"Kaycie Chase,Christophe Lemoine,Emmanuel Curtil",3,96,210409,"Aventure,Animation,Famille",France,"David Alaux,Eric Tosti,Jean-François Tosti",Apollo Films,Pattie et la colère de Poséidon,0,0
"Michael Fassbender,Oscar Kightley, Kaimana",11,103,17490,"Comédie,Comédie dramatique,Drame",U.S.A.,Taika Waititi,The Walt Disney Company France,Une équipe de rêve,1,0
"Zachary Levi,Asher Angel,Jack Dylan Grazer",7,130,262525,"Action,Aventure,Comédie",U.S.A.,David F. Sandberg,Warner Bros. France,Shazam! La Rage des Dieux,0,0
"Viggo Mortensen,Léa Seydoux,Kristen Stewart",10,108,52886,"Drame,Epouvante-horreur,Science Fiction",Canada,David Cronenberg,Metropolitan FilmExport,Les Crimes du Futur,3,0
"Tom Hanks,Mariana Treviño,Rachel Keller",7,127,67470,"Comédie,Comédie dramatique,Drame",U.S.A.,Marc Forster,Sony Pictures Releasing France,Le Pire voisin au monde,1,0
"Laure Calamy,Benjamin Lavernhe,Olivia Côte",9,97,173550,"Comédie,Romance",France,Caroline Vignal,Diaphana Distribution,Antoinette dans les Cévennes,2,0
"Maia Baran,Sally Hawkins,Marie Braam",1,38,13562,"Animation,Famille",Grande-Bretagne,"Samantha Cutler,Daniel Snaddon,Vasilisa Tikunova",Les Films du Préau,Les Tourouges et les Toubleus,0,0
"Toshio Furukawa,Natsuki Hanae,Kana Hanazawa",0,110,109154,"Action,Aventure,Animation",Japon,Haruo Sotozaki,CGR EVENTS,Demon Slayer : Kimetsu no Yaiba - En route pour le village des forgerons,0,0
"Lady Gaga,Adam Driver,Al Pacino",17,157,293474,"Biopic,Drame",U.S.A.,Ridley Scott,Universal Pictures International France,House of Gucci,3,0
"Moshe Lobel,Saul Rubinek,Antoine Millet",0,114,1987,Historique,Ukraine,Ady Walter,Urban Distribution,SHTTL,0,0
"Angèle Mac, Hatik,Lina-Camélia Lumbroso",6,90,20558,"Drame,Fantastique,Epouvante-horreur",France,Guillaume Nicloux,Wild Bunch Distribution,La Tour,0,0
"Kayije Kagame,Guslagie Malanda,Valérie Dréville",9,123,39560,"Drame,Judiciaire",France,Alice Diop,Les Films du Losange,Saint Omer,0,0
"Aïssatou Diallo Sagna,Suzy Bemba,Esther Gohourou",6,107,22450,Drame,France,Catherine Corsini,Le Pacte,Le Retour,0,1
"Guillaume De Tonquédec,Victor Belmondo,Guilaine Londez",6,99,48547,Drame,France,Olivier Peyon,KMBO,Arrête avec tes mensonges,0,0
"Gérard Depardieu,Fanny Ardant,Benoît Poelvoorde",13,97,150419,Drame,France,Jean Becker,ARP Sélection,Les Volets verts,2,0
"Valérie Bonneton,Camille Chamoux,Claire Nadeau",7,88,61457,Comédie,France,Laurent Tirard,Le Pacte,Juste ciel !,0,1
"Nadia Tereszkiewicz,Quim Gutiérrez,Charlie Vauselle",6,117,55090,Drame,France,Robin Campillo,Memento Distribution,L'Île rouge,0,0
"Gerard Butler,Mike Colter,Yoson An",9,108,160006,"Action,Thriller",U.S.A.,Jean-François Richet,Metropolitan FilmExport,Mayday,1,0
"Will Smith,Aunjanue Ellis,Saniyya Sidney",14,145,90468,"Biopic,Drame",U.S.A.,Reinaldo Marcus Green,Warner Bros. France,La Méthode Williams,1,0
"Eddie Redmayne,Jude Law,Mads Mikkelsen",13,142,1132062,"Aventure,Fantastique",U.S.A.,David Yates,Warner Bros. France,Les Animaux Fantastiques : les Secrets de Dumbledore,3,0
"Ramzy Bedia,Noémie Lvovsky,Abbes Zahmani",7,97,72216,Comédie,France,Baya Kasmi,Tandem,Youssef Salem a du succès,1,0
"Gad Elmaleh,Steve Carell,Gérard Darmon",12,88,1360765,"Action,Animation,Comédie",U.S.A.,"Kyle Balda,Brad Ableson,Jonathan Del Val",Universal Pictures International France,Les Minions 2 : Il était une fois Gru,0,0
"Hugh Bonneville,Michelle Dockery,Elizabeth McGovern",11,126,181353,"Drame,Historique",Grande-Bretagne,Simon Curtis,Universal Pictures International France,Downton Abbey II : Une nouvelle ère,0,0
"Jean-Paul Rouve,Isabelle Nanty,Michel Blanc",12,101,852098,Comédie,France,Olivier Baroux,Pathé,Les Tuche 4,1,1
"Maël Rouin Berrandou,Judith Chemla,Dali Benssalah",10,108,45784,Drame,France,Yohan Manca,Ad Vitam,Mes frères et moi,0,0
"Ayoub Elaid,Abdellatif Masstouri,Mohamed Hmimsa",7,94,15089,Thriller,France,Kamal Lazraq,Ad Vitam,Les Meutes,0,0
"Adila Bendimerad,Abdallah Charki,Lyes Salem",6,91,5970,Comédie,France,Malik Chibane,Alba Films,Ma part de Gaulois,0,0
"Marina Foïs,Benjamin Voisin,Jean-Charles Clichet",5,89,36624,Comédie,France,Didier Barcelo,Memento Distribution,En roue libre,1,0
"Harris Dickinson,Lola Campbell,Alin Uzun",7,84,10433,"Comédie,Drame",Grande-Bretagne,Charlotte Regan,Star Invest Films France,Scrapper,0,0
"Yûya Endô,Kanji Tsuda,Yuya Matsuura",8,167,14592,"Drame,Historique,Guerre",France,Arthur Harari,Le Pacte,Onoda - 10 000 nuits dans la jungle,0,1
"Denis Ménochet,Zar Amir Ebrahimi,Victoire Du Bois",7,94,38064,Thriller,France,Guillaume Renusson,Ad Vitam,Les Survivants,0,0
"Sofia Kappel,Revika Reustle,Evelyn Claire",13,109,11214,Drame,Suède,Ninja Thyberg,The Jokers / Les Bookmakers,Pleasure,0,0
"Virginie Efira,Charlotte Rampling,Daphne Patakia",13,131,106776,"Drame,Historique,Romance",France,Paul Verhoeven,Pathé,Benedetta,1,1
"Anta Diaw,Alexis Manenti,Aristote Luyindula",9,100,88788,Drame,France,Ladj Ly,Le Pacte,Bâtiment 5,0,1
"Michael B. Jordan,Tessa Thompson,Jonathan Majors",13,117,1105921,Drame,U.S.A.,Michael B. Jordan,Warner Bros. France,Creed III,3,0
"Megan Suri,Neeru Bajwa,Mohana Krishnan",1,99,43573,Epouvante-horreur,U.S.A.,Bishal Dutta,KMBO,Inside,0,0
"Paul Rudd,Evangeline Lilly,Michael Douglas",11,121,735356,"Action,Aventure,Science Fiction",U.S.A.,Peyton Reed,The Walt Disney Company France,Ant-Man et la Guêpe : Quantumania,0,0
"Philipp Hochmair,Johannes Allmayer,Maximilian Brückner",4,108,33680,"Drame,Historique",Allemagne,Matti Geschonneck,Condor Distribution,La Conférence,0,0
"Camille Chamoux,Damien Bonnard,Ariane Ascaride",4,92,34918,"Comédie dramatique,Romance",France,Ilan Klipper,Le Pacte,Le Processus de paix,0,1
"Romain Duris,Emma Mackey,Pierre Deladonchamps",12,109,408803,"Biopic,Comédie,Drame",France,Martin Bourboulon,Pathé,Eiffel,2,1
"Omar Sy,Alassane Diong,Jonas Bloquet",9,101,456751,"Drame,Historique,Guerre",France,Mathieu Vadepied,Gaumont Distribution,Tirailleurs,1,0
"Clint Eastwood,Dwight Yoakam,Daniel V. Graulau",10,104,126797,"Drame,Western",U.S.A.,Clint Eastwood,Warner Bros. France,Cry Macho,2,0
"Patrick Wilson,Vera Farmiga,Ruairi O'Connor",12,112,665476,Epouvante-horreur,U.S.A.,Michael Chaves,Warner Bros. France,Conjuring 3 : sous l'emprise du diable,0,0
"Lévanah Solomon,Honor Kneafsey,Lana Ropion",4,103,42627,"Aventure,Animation,Famille",Irlande,"Tomm Moore,Ross Stewart",Haut et Court,Le Peuple Loup,0,0
"Léa Seydoux,Benjamin Biolay,Juliane Köhler",9,130,75033,"Comédie,Drame",France,Bruno Dumont,ARP Sélection,France,1,0
"Ka Tung Lam,Yase Liu,Mason Lee",7,118,23509,"Policier,Drame,Thriller",Hong-Kong,Soi Cheang,Kinovista,Limbo,0,0
"Rakel Lenora Fløttum,Alva Brynsmo Ramstad,Mina Yasmin Bremseth Asheim",7,117,11449,"Drame,Fantastique,Thriller",Norvège,Eskil Vogt,Kinovista / Les Bookmakers,The Innocents,0,0
"Emily Blunt,John Krasinski,Cillian Murphy",11,97,228844,"Fantastique,Epouvante-horreur,Thriller",U.S.A.,John Krasinski,Paramount Pictures France,Sans un bruit 2,2,0
"Daniel Auteuil,Gilles Lellouche,Sara Giraudeau",8,116,261930,"Drame,Historique",France,Fred Cavayé,Pathé,Adieu Monsieur Haffmann,2,1
"Karim Leklou,Shaïn Boumedine,Lubna Azabal",9,113,30866,Drame,France,Rachid Hami,Memento Distribution,Pour la France,0,0
"Alban Ivanov,Sabrina Ouazani,Michèle Bernier",11,109,64286,"Comédie,Drame",France,Jean-Pierre Améris,Apollo Films,Les Folies fermières,2,0
"Jake Gyllenhaal,Yahya Abdul-Mateen II,Eiza Gonzalez",13,136,142412,"Action,Thriller",U.S.A.,Michael Bay,Universal Pictures International France,Ambulance,1,0
"Pierrette Aboheu Njeuthat,Nancy Karelle Kenmogne Fondjo,Cécile Tchana",1,93,462,Drame,Cameroun,Rosine Mfetgo Mbakam,Singularis Films,Mambar Pierrette,0,0
"Alice Isaaz,Adam Bessa,Ilan Debrabant",4,100,5410,"Drame,Thriller",France,Thierry Binisti,Diaphana Distribution,Le Prix du passage,1,0
"Tawfeek Barhom,Fares Fares,Mohammad Bakri",9,121,153906,Thriller,Suède,Tarik Saleh,Memento Distribution,La Conspiration du Caire,0,0
"Juliette Binoche,Vincent Lindon,Grégoire Colin",7,116,73581,"Drame,Romance",France,Claire Denis,Ad Vitam,Avec amour et acharnement,2,0
"Marina Foïs,Kad Merad,Jean-Pascal Zadi",12,87,79534,"Action,Comédie,Epouvante-horreur",France,"Ludovic Boukherma,Zoran Boukherma",The Jokers / Les Bookmakers,L'Année du requin,2,0
"Fabrice Luchini,Catherine Frot,Philippe Katerine",8,89,233008,Comédie,France,Tristan Séguéla,Gaumont Distribution,Un homme heureux,1,0
"Gabriele Silli,Maria Alexandra Lungu,Severino Sperandio",10,99,4325,"Aventure,Drame,Historique",Italie,"Alessio Rigo de Righi,Matteo Zoppis",Shellac,La Légende du roi crabe,0,0
"Molly Kunz,Graham Greene (II),Charlie Carrick",9,100,199085,"Aventure,Famille",France,Gilles de Maistre,StudioCanal,Le Loup et le lion,0,0
"Youssouf Abi-Ayad,Kenza Fortas,Saadia Bentaïeb",7,90,15054,Drame,France,Nadir Moknèche,Pyramide Distribution,L'Air de la mer rend libre,0,0
"Laure Calamy,Olivia Côte,Kristin Scott Thomas",8,111,170382,Comédie,France,Marc Fitoussi,Memento Distribution,Les Cyclades,1,0
"Antoine Bertrand,Esteban Azuara Eymard,Gérard Darmon",5,95,13176,Comédie,France,Julien Rigoulot,Wild Bunch Distribution,Petit Jésus,0,0
"Scarlett Johansson,Florence Pugh,Rachel Weisz",18,134,440689,"Action,Aventure,Espionnage",U.S.A.,Cate Shortland,The Walt Disney Company France,Black Widow,1,0
"Paul Mescal,Melissa Barrera,Rossy de Palma",10,116,24397,"Drame,Romance",Australie,Benjamin Millepied,Pathé,Carmen,0,1
"Agnès Jaoui,Jonathan Zaccaï,Géraldine Nakache",5,90,38549,Comédie dramatique,France,Frédéric Sojcher,Jour2fête,Le Cours de la vie,0,0
"Amandine Noworyta,Iris Jodorowsky,Jean-François Stévenin",3,97,23,"Comédie,Comédie dramatique,Drame",France,Jude Bauman,KapFilms,Entre nous,0,0
"Nurbek Mukushev,Azamat Nigmanov,Aleksandra Revenko",5,90,1204,"Drame,Thriller",kazakhstan,Adilkhan Yerzhanov,Destiny Films,Assaut,0,0
"François Civil,Chris Evans,Lyna Khoudri",14,105,482715,"Aventure,Animation,Comédie",U.S.A.,Angus MacLane,The Walt Disney Company France,Buzz l'éclair,2,0
"Kevin Ardilova,Arswendy Bening Swara,Yusyf Mahardika",1,115,814,Drame,Indonésie,Makbul Mubarak,Destiny Films,Le Pion du Général,0,0
"Lizzy Caplan,Antony Starr,Cleopatra Coleman",0,89,96861,Epouvante-horreur,U.S.A.,Samuel Bodin,Metropolitan FilmExport,La Maison du mal,0,0
"Marie Braam,Kaori Nazuka,Stephane Excoffier",3,115,575182,"Aventure,Animation,Comédie",Japon,Goro Taniguchi,Pathé,One Piece Film - Red,0,1
"Rémy Girard,Sophie Lorain, Marie-Mai",6,115,15017,Comédie,Canada,Denys Arcand,Jour2fête,Testament,0,0
"Ger Duany,Siran Riak,Nazar Goma",6,120,11314,Drame,Soudan,Mohamed Kordofani,ARP Sélection,Goodbye Julia,0,0
"Hidetoshi Nishijima,Toko Miura,Masaki Okada",5,177,48971,"Drame,Romance",Japon,Ryūsuke Hamaguchi,Diaphana Distribution,Drive My Car,0,0
"Yuriy Borisov,Timofey Tribuntsev,Nikita Kukushkin",5,125,12018,"Drame,Historique",Russie,"Natalya Merkulova,Aleksey Chupov",Kinovista,Le Capitaine Volkonogov s'est échappé,0,0
"Jamel Debbouze,Daniel Auteuil,Simon Faliu",9,112,271139,Comédie,France,James Huth,Sony Pictures Releasing France,Le Nouveau Jouet,1,0
,2,73,3339,"Animation,Famille",Chine,Anna Blaszczyk,Eurozoom,La Course au miel,0,0
"Claudia Tagbo, Zaho,Sophie-Marie Larrouy",6,97,78717,Comédie,France,"Leïla Sy,Amadou Mariko",Gaumont Distribution,Yo Mama,0,0
"Matt Damon,Camille Cottin,Abigail Breslin",12,140,135483,"Drame,Thriller",U.S.A.,Tom McCarthy,Universal Pictures International France,Stillwater,2,0
"Florent Dorin,Arnaud Ducret,Enya Baroux",9,102,147188,"Action,Aventure,Comédie",France,François Descraques,KMBO,Le Visiteur du futur,0,0
"Emily Blunt,Dwayne Johnson,Jesse Plemons",10,128,284661,Aventure,U.S.A.,Jaume Collet-Serra,The Walt Disney Company France,Jungle Cruise,2,0
"Jean Dujardin,Grégory Gadebois,Doria Tillier",8,100,249345,Comédie,France,Anne Fontaine,Universal Pictures International France,Présidents,1,0
"Ahmed Sylla,Bertrand Usclat,Pauline Clément",8,98,210444,Comédie,France,"Olivier Ducray,Wilfried Meance",SND,Jumeaux mais pas trop,0,1
"Grégory Montel,Grégory Gadebois,Anaïs Demoustier",9,90,24517,Comédie dramatique,France,Jérôme Bonnell,Diaphana Distribution,Chère Léa,1,0
"Soufiane Chilah,Gianni Guettaf,Vincent Overath",5,92,1351,"Policier,Drame",Belgique,Nabil Ben Yadir,JHR Films,Animals,0,0
"Roschdy Zem,Pio Marmaï,Vincent Lindon",13,123,101542,"Biopic,Drame,Thriller",France,Thierry de Peretti,Pyramide Distribution,Enquête sur un scandale d'état,3,0
"Lambert Wilson,Marina Hands,Laurent Poitrenaux",6,94,16107,Comédie,France,Emilie Deleuze,Paname Distribution,5 hectares,1,0
"Marion Cotillard,Golshifteh Farahani,Melvil Poupaud",7,108,73784,Drame,France,Arnaud Desplechin,Le Pacte,Frère et soeur,2,1
"Renate Reinsve,Anders Danielsen Lie,Herbert Nordrum",8,128,67515,"Comédie,Drame",Norvège,Joachim Trier,Memento Distribution,Julie (en 12 chapitres),0,0
"Lauren LaVera,David Howard Thornton,Jenna Kanell",4,138,34089,Epouvante-horreur,U.S.A.,Damien Leone,ESC Films,Terrifier 2,0,0
"Léa Seydoux,Pascal Greggory,Melvil Poupaud",6,114,35039,"Drame,Romance",France,Mia Hansen-Løve,Les Films du Losange,Un beau matin,1,0
"Lou de Laâge,Riccardo Scamarcio,Pierre-Henry Salfati",5,99,12629,Drame,France,Stéphane Freiss,JHR Films,Tu choisiras la vie,0,0
"Jenny Slate,Dean Fleischer-Camp,Isabella Rossellini",5,90,7514,"Animation,Comédie,Famille",U.S.A.,Dean Fleischer-Camp,L'Atelier Distribution,Marcel le Coquillage (avec ses chaussures),0,0
"Moussa Mansaly,Aïssa Maïga,Ophélie Bau",8,106,10913,Drame,France,Steve Achiepo,The Jokers / Les Bookmakers,Le Marchand de sable,0,0
"Joseph Engel,Sara Montpetit,Monia Chokri",8,100,12118,"Comédie,Comédie dramatique,Drame",France,Charlotte Le Bon,Tandem,Falcon Lake,0,0
"Penélope Cruz,Luis Tosar,Christian Checa",7,103,28720,Thriller,Espagne,Juan Diego Botto,Condor Distribution,À contretemps,1,0
"Alice Pol,Jonathan Zaccaï,Eddy Mitchell",6,92,61510,Comédie,France,Sophie Boudre,UGC Distribution / Orange Studio,Un petit Miracle,0,0
"Odessa Young,Josh O'Connor,Colin Firth",7,104,21941,"Drame,Historique,Romance",Grande-Bretagne,Eva Husson,Condor Distribution,Entre les lignes,1,0
"Khalil Gharbia,Julien De Saint-Jean,Amine Hamidou",5,83,8324,"Drame,Romance",Belgique,Zeno Graton,Rezo Films,Le Paradis,0,0
"Iain Armitage, Valentina,Marsai Martin",5,86,459566,"Aventure,Animation,Comédie",U.S.A.,Cal Brunker,Paramount Pictures France,La Pat’ Patrouille - Le film,0,0
"Nicolas Cage,Pedro Pascal,Alessandra Mastronardi",8,108,57763,"Action,Comédie",U.S.A.,Tom Gormican,Metropolitan FilmExport,Un talent en or massif,2,0
" Booder,Gerard Giroudon,Adèle Pinckaers",6,85,37548,Comédie,France," Booder,Gaelle Falzerana",Apollo Films,Le Grand cirque,0,0
"Alexandre Bacon,Yves Jacques,Ludivine Reding",5,82,55112,"Aventure,Animation,Famille",Canada,"Christine Dallaire-Dupont,Nicola Lemay",Eurozoom,"Katak, le brave béluga",0,0
"Asia Argento,Jeanne Balibar,Joe Rezwin",7,90,31,"Espionnage,Thriller",France,Jérôme Dassier,Alba Films,Seule : les dossiers Silvercloud,0,0
"Sara Giraudeau,Pierre Deladonchamps,Grégoire Ludig",7,100,56502,"Comédie,Romance",France,Murielle Magellan,SND,La Page blanche,0,1
"Théo Cholbi,Mohamed El Amine Mouffok,Pierre Lottin",6,82,18899,"Drame,Historique",France,Philippe Faucon,Pyramide Distribution,Les Harkis,0,0
"Lila Lacombe,Kaycie Chase,Jérémie Covillault",7,74,40755,Animation,France,"Jean-Jacques Denis,Anthony Roux",Gebeka Films,Princesse Dragon,0,0
"Louise Bourgoin,Samy Belkessa,Sâm Mirhosseini",4,95,14210,Drame,France,Nicolas Silhol,Diaphana Distribution,Anti-Squat,0,0
"Thomasin McKenzie,Anya Taylor-Joy,Matt Smith (XI)",11,117,51314,"Epouvante-horreur,Thriller",Grande-Bretagne,Edgar Wright,Universal Pictures International France,Last Night in Soho,1,0
"Louane Emera,Kaho Nakamura,Antonin Icovic",8,122,54238,"Aventure,Animation,Drame",Japon,Mamoru Hosoda,Wild Bunch Distribution,Belle,0,0
"Alice Pol,Alice Pol,Vincent Cassel",4,93,302,"Animation,Comédie,Famille",France,"Laurent Zeitoun,Theodore Ty",SND,Vaillante,1,1
"Neve Campbell,Courteney Cox,David Arquette",16,115,212555,"Epouvante-horreur,Thriller",U.S.A.,"Matt Bettinelli-Olpin,Tyler Gillett",Paramount Pictures France,Scream,0,0
"Benedict Cumberbatch,Merab Ninidze,Rachel Brosnahan",10,112,103555,"Biopic,Drame,Espionnage",Grande-Bretagne,Dominic Cooke,SND,Un espion ordinaire,1,1
"Regina Lei,Berant Zhu,Tzu-Chiang Wang",5,100,18013,Epouvante-horreur,Taïwan,Rob Jabbaz,ESC Films,The Sadness,0,0
"Sherab Dorji,Ugyen Norbu Lhendup,Kelden Lhamo Gurung",4,109,15192,"Aventure,Drame,Famille",Bhoutan,Pawo Choyning Dorji,ARP Sélection,L'école du bout du monde,0,0
"Philippe Lacheau,Julien Arruti,Tarek Boudali",11,82,576138,"Action,Comédie",France,Philippe Lacheau,StudioCanal,Super-héros malgré lui,2,0
"Valérie Lemercier,Sylvain Marcel,Danielle Fichaud",11,126,595211,"Biopic,Drame,Musical",France,Valérie Lemercier,Gaumont Distribution,Aline,0,0
Alex Cox,4,84,6856,"Animation,Expérimental,Fantastique",U.S.A.,Phil Tippett,Carlotta Films,Mad God,0,0
"Doona Bae,Kim Si-eun, Choi Hee-jin",4,137,29840,"Policier,Drame",Corée du Sud,July Jung,Arizona Distribution,About Kim Sohee,0,0
"Rahaf Ataya,Elsa Mardirossian,Manuel Tadros",3,73,15477,"Aventure,Animation,Fantastique",France,"Marya Zarif,André Kadi",Haut et Court,Dounia et la princesse d’Alep,0,0
"Gérard Jugnot,Camille Lou, Artus",8,95,148506,Comédie,France,Nicolas Cuche,Apollo Films,Pourris gâtés,0,0
"Margot Robbie,Mary Elizabeth Winstead,Jurnee Smollett",14,109,412178,"Action,Aventure",U.S.A.,Cathy Yan,Warner Bros. France,Birds of Prey et la fantabuleuse histoire de Harley Quinn,2,0
"Alexandre Steiger,Christophe Paou,Lilith Grasmug",8,105,17696,"Comédie,Drame",France,Jean-Christophe Meurisse,The Jokers / Les Bookmakers,Oranges sanguines,0,0
"Philippe Katerine,Sophie Letourneur",6,91,16693,Comédie,France,Sophie Letourneur,Météore Films,Voyages en Italie,0,0
"Adèle Exarchopoulos,Sally Dramé,Swala Emati",13,97,32452,"Comédie,Comédie dramatique,Drame",France,Léa Mysius,Le Pacte,Les Cinq Diables,1,1
"Bárbara Lennie,Irene Escolar,Itziar Manero",2,85,2991,Comédie dramatique,Espagne,Itsaso Arana,Arizona Distribution,Les Filles vont bien,0,0
"Fehd Benchemsi,Abdelhadi Talbi,Rabii Benjhaile",7,120,7433,"Comédie,Comédie dramatique,Drame",France,Faouzi Bensaïdi,Dulac Distribution,Déserts,0,0
"Elsa Zylberstein,François-Xavier Demaison,Stéphane De Groodt",5,103,1547,Comédie,France,Nicolas Vanier,SND,Champagne !,0,1
"Song Kang-Ho,Dong-won Gang,Doona Bae",7,129,64763,Drame,Corée du Sud,Hirokazu Kore-eda,Metropolitan FilmExport,Les Bonnes étoiles,0,0
"Alain Chabat,Laurent Lafitte,Simon Faliu",10,86,75050,"Aventure,Animation,Comédie",France,"Amandine Fredon,Benjamin Massoubre",Bac Films,Le Petit Nicolas - Qu’est-ce qu’on attend pour être heureux ?,2,0
"Mathilde La Musse,Aydan Hullmann-Bennouioua,Sandrine Bonnaire",6,99,4073,Drame,France,Caroline Glorion,Alba Films,Comme une louve,0,0
